#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                    22160    5.874632730000000E+02    9.074148047872841E+03
                    22170    5.877399400000000E+02    9.074148047872841E+03
                    22180    5.880266070000000E+02    9.074148047872841E+03
                    22190    5.882999400000000E+02    9.074148047872841E+03
                    22200    5.885866070000000E+02    9.074148047872841E+03
                    22210    5.888732730000000E+02    9.074148047872841E+03
                    22220    5.891566070000000E+02    9.074148047872841E+03
                    22230    5.893999400000000E+02    9.074148047872841E+03
                    22240    5.896732730000000E+02    9.074148047872841E+03
                    22250    5.899566070000000E+02    9.074148047872841E+03
                    22260    5.902466070000000E+02    9.074148047872841E+03
                    22270    5.905299400000000E+02    9.074148047872841E+03
                    22280    5.908166060000000E+02    9.074148047872841E+03
                    22290    5.910899400000000E+02    9.074148047872841E+03
                    22300    5.913799400000000E+02    9.074148047872841E+03
                    22310    5.916666070000000E+02    9.074148047872841E+03
                    22320    5.919566070000000E+02    9.074148047872841E+03
                    22330    5.922332730000001E+02    9.074148047872841E+03
                    22340    5.925099400000000E+02    9.074148047872841E+03
                    22350    5.927932730000000E+02    9.074148047872841E+03
                    22360    5.930799390000000E+02    9.074148047872841E+03
                    22370    5.933499389999999E+02    9.074148047872841E+03
                    22380    5.936399390000000E+02    9.074148047872841E+03
                    22390    5.939232730000000E+02    9.074148047872841E+03
                    22400    5.942032730000000E+02    9.074148047872841E+03
                    22410    5.944866070000000E+02    9.074148047872841E+03
                    22420    5.947732730000000E+02    9.074148047872841E+03
                    22430    5.950332720000000E+02    9.074148047872841E+03
                    22440    5.952766060000000E+02    9.074148047872841E+03
                    22450    5.955499390000000E+02    9.074148047872841E+03
                    22460    5.958099390000000E+02    9.074148047872841E+03
                    22470    5.960932720000000E+02    9.074148047872841E+03
                    22480    5.963599390000001E+02    9.074148047872841E+03
                    22490    5.966399390000000E+02    9.074148047872841E+03
                    22500    5.969166060000000E+02    9.074148047872841E+03
                    22510    5.971599390000000E+02    9.074148047872841E+03
                    22520    5.974299390000000E+02    9.074148047872841E+03
                    22530    5.977032720000000E+02    9.074148047872841E+03
                    22540    5.979799400000001E+02    9.074148047872841E+03
                    22550    5.982566060000000E+02    9.074148047872841E+03
                    22560    5.985432720000000E+02    9.074148047872841E+03
                    22570    5.988232720000000E+02    9.074148047872841E+03
                    22580    5.990999389999999E+02    9.074148047872841E+03
                    22590    5.993899390000000E+02    9.074148047872841E+03
                    22600    5.996699390000000E+02    9.074148047872841E+03
                    22610    5.999299390000000E+02    9.074148047872841E+03
                    22620    6.001732720000000E+02    9.074148047872841E+03
                    22630    6.004432720000000E+02    9.074148047872841E+03
                    22640    6.007199390000000E+02    9.074148047872841E+03
                    22650    6.009999390000000E+02    9.074148047872841E+03
                    22660    6.012799390000000E+02    9.074148047872841E+03
                    22670    6.015699380000000E+02    9.074148047872841E+03
                    22680    6.018566049999999E+02    9.074148047872841E+03
                    22690    6.020966060000000E+02    9.074148047872841E+03
                    22700    6.023732720000000E+02    9.074148047872841E+03
                    22710    6.026599390000000E+02    9.074148047872841E+03
                    22720    6.029399390000000E+02    9.074148047872841E+03
                    22730    6.032166060000000E+02    9.074148047872841E+03
                    22740    6.034832720000001E+02    9.074148047872841E+03
                    22750    6.037566050000000E+02    9.074148047872841E+03
                    22760    6.040366050000000E+02    9.074148047872841E+03
                    22770    6.043132720000000E+02    9.074148047872841E+03
                    22780    6.045866060000000E+02    9.074148047872841E+03
                    22790    6.048332720000000E+02    9.074148047872841E+03
                    22800    6.050999380000000E+02    9.074148047872841E+03
                    22810    6.053766050000000E+02    9.074148047872841E+03
                    22820    6.056566050000000E+02    9.074148047872841E+03
                    22830    6.059466050000000E+02    9.074148047872841E+03
                    22840    6.062266049999999E+02    9.074148047872841E+03
                    22850    6.065099390000000E+02    9.074148047872841E+03
                    22860    6.067899390000000E+02    9.074148047872841E+03
                    22870    6.070499390000000E+02    9.074148047872841E+03
                    22880    6.073232720000000E+02    9.074148047872841E+03
                    22890    6.076099380000001E+02    9.074148047872841E+03
                    22900    6.078932710000000E+02    9.074148047872841E+03
                    22910    6.081532710000000E+02    9.074148047872841E+03
                    22920    6.084332720000000E+02    9.074148047872841E+03
                    22930    6.087166050000000E+02    9.074148047872841E+03
                    22940    6.089899380000001E+02    9.074148047872841E+03
                    22950    6.092699380000000E+02    9.074148047872841E+03
                    22960    6.095599380000000E+02    9.074148047872841E+03
                    22970    6.098466050000000E+02    9.074148047872841E+03
                    22980    6.101332710000000E+02    9.074148047872841E+03
                    22990    6.104266040000000E+02    9.074148047872841E+03
                    23000    6.107132710000000E+02    9.074148047872841E+03
                    23010    6.109499380000000E+02    9.074148047872841E+03
                    23020    6.112232720000000E+02    9.074148047872841E+03
                    23030    6.114899380000001E+02    9.074148047872841E+03
                    23040    6.117799380000000E+02    9.074148047872841E+03
                    23050    6.120599370000000E+02    9.074148047872841E+03
                    23060    6.123466050000000E+02    9.074148047872841E+03
                    23070    6.126399380000000E+02    9.074148047872841E+03
                    23080    6.129266050000000E+02    9.074148047872841E+03
                    23090    6.131832710000000E+02    9.074148047872841E+03
                    23100    6.134599370000000E+02    9.074148047872841E+03
                    23110    6.137266040000000E+02    9.074148047872841E+03
                    23120    6.139666040000000E+02    9.074148047872841E+03
                    23130    6.142266040000000E+02    9.074148047872841E+03
                    23140    6.144966050000000E+02    9.074148047872841E+03
                    23150    6.147866040000000E+02    9.074148047872841E+03
                    23160    6.150199370000000E+02    9.074148047872841E+03
                    23170    6.152866040000000E+02    9.074148047872841E+03
                    23180    6.155666040000000E+02    9.074148047872841E+03
                    23190    6.158532700000000E+02    9.074148047872841E+03
                    23200    6.161332710000000E+02    9.074148047872841E+03
                    23210    6.164032700000000E+02    9.074148047872841E+03
                    23220    6.166432700000000E+02    9.074148047872841E+03
                    23230    6.169299370000000E+02    9.074148047872841E+03
                    23240    6.172132700000000E+02    9.074148047872841E+03
                    23250    6.174966040000000E+02    9.074148047872841E+03
                    23260    6.177866040000000E+02    9.074148047872841E+03
                    23270    6.180499370000000E+02    9.074148047872841E+03
                    23280    6.183032700000000E+02    9.074148047872841E+03
                    23290    6.185299370000000E+02    9.074148047872841E+03
                    23300    6.187666030000000E+02    9.074148047872841E+03
                    23310    6.189999370000000E+02    9.074148047872841E+03
                    23320    6.192699370000000E+02    9.074148047872841E+03
                    23330    6.195566040000000E+02    9.074148047872841E+03
                    23340    6.198432700000000E+02    9.074148047872841E+03
                    23350    6.201266040000000E+02    9.074148047872841E+03
                    23360    6.204066030000000E+02    9.074148047872841E+03
                    23370    6.206899370000000E+02    9.074148047872841E+03
                    23380    6.209266040000000E+02    9.074148047872841E+03
                    23390    6.211999370000000E+02    9.074148047872841E+03
                    23400    6.214332710000000E+02    9.074148047872841E+03
                    23410    6.217099370000000E+02    9.074148047872841E+03
                    23420    6.219866040000001E+02    9.074148047872841E+03
                    23430    6.222732700000000E+02    9.074148047872841E+03
                    23440    6.225466030000000E+02    9.074148047872841E+03
                    23450    6.228299360000000E+02    9.074148047872841E+03
                    23460    6.231166030000001E+02    9.074148047872841E+03
                    23470    6.233932700000000E+02    9.074148047872841E+03
                    23480    6.236732700000000E+02    9.074148047872841E+03
                    23490    6.239532700000000E+02    9.074148047872841E+03
                    23500    6.242366029999999E+02    9.074148047872841E+03
                    23510    6.245199370000000E+02    9.074148047872841E+03
                    23520    6.248099370000000E+02    9.074148047872841E+03
                    23530    6.250866030000000E+02    9.074148047872841E+03
                    23540    6.253666030000001E+02    9.074148047872841E+03
                    23550    6.256466030000000E+02    9.074148047872841E+03
                    23560    6.259399360000000E+02    9.074148047872841E+03
                    23570    6.262232700000000E+02    9.074148047872841E+03
                    23580    6.265032700000000E+02    9.074148047872841E+03
                    23590    6.267932690000000E+02    9.074148047872841E+03
                    23600    6.270732690000000E+02    9.074148047872841E+03
                    23610    6.273466030000000E+02    9.074148047872841E+03
                    23620    6.276166030000001E+02    9.074148047872841E+03
                    23630    6.278999370000000E+02    9.074148047872841E+03
                    23640    6.281866030000000E+02    9.074148047872841E+03
                    23650    6.284166020000000E+02    9.074148047872841E+03
                    23660    6.286932690000000E+02    9.074148047872841E+03
                    23670    6.289666030000000E+02    9.074148047872841E+03
                    23680    6.291999360000000E+02    9.074148047872841E+03
                    23690    6.294732690000000E+02    9.074148047872841E+03
                    23700    6.297499360000000E+02    9.074148047872841E+03
                    23710    6.300299360000000E+02    9.074148047872841E+03
                    23720    6.303132690000000E+02    9.074148047872841E+03
                    23730    6.306166019999999E+02    9.074148047872841E+03
                    23740    6.308732690000001E+02    9.074148047872841E+03
                    23750    6.311066020000000E+02    9.074148047872841E+03
                    23760    6.313399360000000E+02    9.074148047872841E+03
                    23770    6.315966020000000E+02    9.074148047872841E+03
                    23780    6.318632689999999E+02    9.074148047872841E+03
                    23790    6.320999360000000E+02    9.074148047872841E+03
                    23800    6.323399360000000E+02    9.074148047872841E+03
                    23810    6.326132689999999E+02    9.074148047872841E+03
                    23820    6.328732690000001E+02    9.074148047872841E+03
                    23830    6.331732690000000E+02    9.074148047872841E+03
                    23840    6.334632690000000E+02    9.074148047872841E+03
                    23850    6.337399359999999E+02    9.074148047872841E+03
                    23860    6.340099360000000E+02    9.074148047872841E+03
                    23870    6.342899360000000E+02    9.074148047872841E+03
                    23880    6.345232690000000E+02    9.074148047872841E+03
                    23890    6.347999360000000E+02    9.074148047872841E+03
                    23900    6.350766020000000E+02    9.074148047872841E+03
                    23910    6.353599350000000E+02    9.074148047872841E+03
                    23920    6.356332690000000E+02    9.074148047872841E+03
                    23930    6.358899350000000E+02    9.074148047872841E+03
                    23940    6.361632680000000E+02    9.074148047872841E+03
                    23950    6.364299350000000E+02    9.074148047872841E+03
                    23960    6.366932690000000E+02    9.074148047872841E+03
                    23970    6.369532690000000E+02    9.074148047872841E+03
                    23980    6.371966020000000E+02    9.074148047872841E+03
                    23990    6.374466020000000E+02    9.074148047872841E+03
                    24000    6.376732680000000E+02    9.074148047872841E+03
                    24010    6.379066020000000E+02    9.074148047872841E+03
                    24020    6.381466020000000E+02    9.074148047872841E+03
                    24030    6.383966020000000E+02    9.074148047872841E+03
                    24040    6.386432690000000E+02    9.074148047872841E+03
                    24050    6.388699350000001E+02    9.074148047872841E+03
                    24060    6.391499350000000E+02    9.074148047872841E+03
                    24070    6.393832680000000E+02    9.074148047872841E+03
                    24080    6.396499350000000E+02    9.074148047872841E+03
                    24090    6.398932680000000E+02    9.074148047872841E+03
                    24100    6.401399350000000E+02    9.074148047872841E+03
                    24110    6.403832690000000E+02    9.074148047872841E+03
                    24120    6.406332680000000E+02    9.074148047872841E+03
                    24130    6.408866010000000E+02    9.074148047872841E+03
                    24140    6.411099350000000E+02    9.074148047872841E+03
                    24150    6.413566020000000E+02    9.074148047872841E+03
                    24160    6.415932680000000E+02    9.074148047872841E+03
                    24170    6.418366010000000E+02    9.074148047872841E+03
                    24180    6.420766010000000E+02    9.074148047872841E+03
                    24190    6.423066010000000E+02    9.074148047872841E+03
                    24200    6.425532680000000E+02    9.074148047872841E+03
                    24210    6.428166010000000E+02    9.074148047872841E+03
                    24220    6.430632680000000E+02    9.074148047872841E+03
                    24230    6.433399350000000E+02    9.074148047872841E+03
                    24240    6.436132679999999E+02    9.074148047872841E+03
                    24250    6.438866010000000E+02    9.074148047872841E+03
                    24260    6.441599350000000E+02    9.074148047872841E+03
                    24270    6.444366010000000E+02    9.074148047872841E+03
                    24280    6.447032680000000E+02    9.074148047872841E+03
                    24290    6.449432680000000E+02    9.074148047872841E+03
                    24300    6.451799340000000E+02    9.074148047872841E+03
                    24310    6.454566010000000E+02    9.074148047872841E+03
                    24320    6.457399339999999E+02    9.074148047872841E+03
                    24330    6.460299350000000E+02    9.074148047872841E+03
                    24340    6.462432679999999E+02    9.074148047872841E+03
                    24350    6.464766010000000E+02    9.074148047872841E+03
                    24360    6.467132680000000E+02    9.074148047872841E+03
                    24370    6.469499350000000E+02    9.074148047872841E+03
                    24380    6.472866010000000E+02    9.074148047872841E+03
                    24390    6.475732680000000E+02    9.074148047872841E+03
                    24400    6.478332680000000E+02    9.074148047872841E+03
                    24410    6.480732680000000E+02    9.074148047872841E+03
                    24420    6.483366010000000E+02    9.074148047872841E+03
                    24430    6.485699340000000E+02    9.074148047872841E+03
                    24440    6.491032670000000E+02    9.074148047872841E+03
                    24450    6.497932670000000E+02    9.074148047872841E+03
                    24460    6.504466000000000E+02    9.074148047872841E+03
                    24470    6.511799340000000E+02    9.074148047872841E+03
                    24480    6.519066000000000E+02    9.074148047872841E+03
                    24490    6.526199339999999E+02    9.074148047872841E+03
                    24500    6.533866010000000E+02    9.074148047872841E+03
                    24510    6.540366010000000E+02    9.074148047872841E+03
                    24520    6.546799340000000E+02    9.074148047872841E+03
                    24530    6.553099330000000E+02    9.074148047872841E+03
                    24540    6.559666000000000E+02    9.074148047872841E+03
                    24550    6.565566000000000E+02    9.074148047872841E+03
                    24560    6.568232670000000E+02    9.074148047872841E+03
                    24570    6.571032670000000E+02    9.074148047872841E+03
                    24580    6.573632670000000E+02    9.074148047872841E+03
                    24590    6.576366000000000E+02    9.074148047872841E+03
                    24600    6.578999330000000E+02    9.074148047872841E+03
                    24610    6.581799340000000E+02    9.074148047872841E+03
                    24620    6.584566000000000E+02    9.074148047872841E+03
                    24630    6.587332660000000E+02    9.074148047872841E+03
                    24640    6.590099330000000E+02    9.074148047872841E+03
                    24650    6.592932670000000E+02    9.074148047872841E+03
                    24660    6.595432660000000E+02    9.074148047872841E+03
                    24670    6.597765990000000E+02    9.074148047872841E+03
                    24680    6.600199330000000E+02    9.074148047872841E+03
                    24690    6.602932660000000E+02    9.074148047872841E+03
                    24700    6.605465990000000E+02    9.074148047872841E+03
                    24710    6.608199330000000E+02    9.074148047872841E+03
                    24720    6.610565990000000E+02    9.074148047872841E+03
                    24730    6.613032660000000E+02    9.074148047872841E+03
                    24740    6.615599330000000E+02    9.074148047872841E+03
                    24750    6.617999330000000E+02    9.074148047872841E+03
                    24760    6.620832660000000E+02    9.074148047872841E+03
                    24770    6.623599330000000E+02    9.074148047872841E+03
                    24780    6.626132660000000E+02    9.074148047872841E+03
                    24790    6.628799330000001E+02    9.074148047872841E+03
                    24800    6.631599330000000E+02    9.074148047872841E+03
                    24810    6.634166000000000E+02    9.074148047872841E+03
                    24820    6.636866000000000E+02    9.074148047872841E+03
                    24830    6.639666000000000E+02    9.074148047872841E+03
                    24840    6.642432659999999E+02    9.074148047872841E+03
                    24850    6.644832660000000E+02    9.074148047872841E+03
                    24860    6.647232660000000E+02    9.074148047872841E+03
                    24870    6.649665990000000E+02    9.074148047872841E+03
                    24880    6.652099320000000E+02    9.074148047872841E+03
                    24890    6.654532650000000E+02    9.074148047872841E+03
                    24900    6.657265990000000E+02    9.074148047872841E+03
                    24910    6.659699320000000E+02    9.074148047872841E+03
                    24920    6.662132660000000E+02    9.074148047872841E+03
                    24930    6.664765990000000E+02    9.074148047872841E+03
                    24940    6.667365990000000E+02    9.074148047872841E+03
                    24950    6.669865990000000E+02    9.074148047872841E+03
                    24960    6.672632660000000E+02    9.074148047872841E+03
                    24970    6.675365990000000E+02    9.074148047872841E+03
                    24980    6.677599320000000E+02    9.074148047872841E+03
                    24990    6.680132660000000E+02    9.074148047872841E+03
                    25000    6.682799320000000E+02    9.074148047872841E+03
                    25010    6.685532650000000E+02    9.074148047872841E+03
                    25020    6.688099320000000E+02    9.074148047872841E+03
                    25030    6.690865980000000E+02    9.074148047872841E+03
                    25040    6.693399320000000E+02    9.074148047872841E+03
                    25050    6.695865980000000E+02    9.074148047872841E+03
                    25060    6.698332660000000E+02    9.074148047872841E+03
                    25070    6.701065990000000E+02    9.074148047872841E+03
                    25080    6.703632650000000E+02    9.074148047872841E+03
                    25090    6.706332650000001E+02    9.074148047872841E+03
                    25100    6.709099320000000E+02    9.074148047872841E+03
                    25110    6.711632660000000E+02    9.074148047872841E+03
                    25120    6.713865990000000E+02    9.074148047872841E+03
                    25130    6.716099320000000E+02    9.074148047872841E+03
                    25140    6.718599320000000E+02    9.074148047872841E+03
                    25150    6.721099320000000E+02    9.074148047872841E+03
                    25160    6.723399320000000E+02    9.074148047872841E+03
                    25170    6.725965980000000E+02    9.074148047872841E+03
                    25180    6.728165980000000E+02    9.074148047872841E+03
                    25190    6.730632650000000E+02    9.074148047872841E+03
                    25200    6.733099320000000E+02    9.074148047872841E+03
                    25210    6.735765990000000E+02    9.074148047872841E+03
                    25220    6.738099320000000E+02    9.074148047872841E+03
                    25230    6.740899320000000E+02    9.074148047872841E+03
                    25240    6.743232650000000E+02    9.074148047872841E+03
                    25250    6.745665980000000E+02    9.074148047872841E+03
                    25260    6.748232650000000E+02    9.074148047872841E+03
                    25270    6.750699320000000E+02    9.074148047872841E+03
                    25280    6.753199310000000E+02    9.074148047872841E+03
                    25290    6.755465980000000E+02    9.074148047872841E+03
                    25300    6.757899310000000E+02    9.074148047872841E+03
                    25310    6.760665980000000E+02    9.074148047872841E+03
                    25320    6.763232640000000E+02    9.074148047872841E+03
                    25330    6.765632640000000E+02    9.074148047872841E+03
                    25340    6.768299310000000E+02    9.074148047872841E+03
                    25350    6.770699320000000E+02    9.074148047872841E+03
                    25360    6.773165980000000E+02    9.074148047872841E+03
                    25370    6.775432640000000E+02    9.074148047872841E+03
                    25380    6.777732640000000E+02    9.074148047872841E+03
                    25390    6.780099310000001E+02    9.074148047872841E+03
                    25400    6.782732650000000E+02    9.074148047872841E+03
                    25410    6.784999319999999E+02    9.074148047872841E+03
                    25420    6.787365980000000E+02    9.074148047872841E+03
                    25430    6.789832640000000E+02    9.074148047872841E+03
                    25440    6.792232640000000E+02    9.074148047872841E+03
                    25450    6.794499310000000E+02    9.074148047872841E+03
                    25460    6.796999310000000E+02    9.074148047872841E+03
                    25470    6.799765970000000E+02    9.074148047872841E+03
                    25480    6.802332650000000E+02    9.074148047872841E+03
                    25490    6.804665980000000E+02    9.074148047872841E+03
                    25500    6.807265970000000E+02    9.074148047872841E+03
                    25510    6.810699310000000E+02    9.074148047872841E+03
                    25520    6.816999310000000E+02    9.074148047872841E+03
                    25530    6.824565970000000E+02    9.074148047872841E+03
                    25540    6.830965970000000E+02    9.074148047872841E+03
                    25550    6.837565970000001E+02    9.074148047872841E+03
                    25560    6.844265970000000E+02    9.074148047872841E+03
                    25570    6.851532640000000E+02    9.074148047872841E+03
                    25580    6.858465970000000E+02    9.074148047872841E+03
                    25590    6.865099300000001E+02    9.074148047872841E+03
                    25600    6.871599300000000E+02    9.074148047872841E+03
                    25610    6.879165970000000E+02    9.074148047872841E+03
                    25620    6.882565970000001E+02    9.074148047872841E+03
                    25630    6.885499300000000E+02    9.074148047872841E+03
                    25640    6.887999300000000E+02    9.074148047872841E+03
                    25650    6.890565960000000E+02    9.074148047872841E+03
                    25660    6.893265970000000E+02    9.074148047872841E+03
                    25670    6.895832640000000E+02    9.074148047872841E+03
                    25680    6.898465970000000E+02    9.074148047872841E+03
                    25690    6.900965960000000E+02    9.074148047872841E+03
                    25700    6.903365960000000E+02    9.074148047872841E+03
                    25710    6.905732630000000E+02    9.074148047872841E+03
                    25720    6.908199300000000E+02    9.074148047872841E+03
                    25730    6.910699300000000E+02    9.074148047872841E+03
                    25740    6.913132630000000E+02    9.074148047872841E+03
                    25750    6.915765970000000E+02    9.074148047872841E+03
                    25760    6.918365970000000E+02    9.074148047872841E+03
                    25770    6.920899300000000E+02    9.074148047872841E+03
                    25780    6.923132630000000E+02    9.074148047872841E+03
                    25790    6.925565960000000E+02    9.074148047872841E+03
                    25800    6.927832630000000E+02    9.074148047872841E+03
                    25810    6.930332630000000E+02    9.074148047872841E+03
                    25820    6.932765960000000E+02    9.074148047872841E+03
                    25830    6.935165970000000E+02    9.074148047872841E+03
                    25840    6.937732630000000E+02    9.074148047872841E+03
                    25850    6.940265960000000E+02    9.074148047872841E+03
                    25860    6.942665960000000E+02    9.074148047872841E+03
                    25870    6.945432630000000E+02    9.074148047872841E+03
                    25880    6.948232630000000E+02    9.074148047872841E+03
                    25890    6.950699290000000E+02    9.074148047872841E+03
                    25900    6.953099290000000E+02    9.074148047872841E+03
                    25910    6.955532630000000E+02    9.074148047872841E+03
                    25920    6.957932630000000E+02    9.074148047872841E+03
                    25930    6.960499290000000E+02    9.074148047872841E+03
                    25940    6.962999290000000E+02    9.074148047872841E+03
                    25950    6.965465960000000E+02    9.074148047872841E+03
                    25960    6.967865960000000E+02    9.074148047872841E+03
                    25970    6.970632630000000E+02    9.074148047872841E+03
                    25980    6.973132630000000E+02    9.074148047872841E+03
                    25990    6.975699290000000E+02    9.074148047872841E+03
                    26000    6.978065960000000E+02    9.074148047872841E+03
                    26010    6.980732620000000E+02    9.074148047872841E+03
                    26020    6.983299290000000E+02    9.074148047872841E+03
                    26030    6.985799300000000E+02    9.074148047872841E+03
                    26040    6.988265960000000E+02    9.074148047872841E+03
                    26050    6.990899290000000E+02    9.074148047872841E+03
                    26060    6.993432620000000E+02    9.074148047872841E+03
                    26070    6.995999290000000E+02    9.074148047872841E+03
                    26080    6.998532620000000E+02    9.074148047872841E+03
                    26090    7.000865960000000E+02    9.074148047872841E+03
                    26100    7.003099290000000E+02    9.074148047872841E+03
                    26110    7.005599290000000E+02    9.074148047872841E+03
                    26120    7.008332620000000E+02    9.074148047872841E+03
                    26130    7.011032630000000E+02    9.074148047872841E+03
                    26140    7.013765959999999E+02    9.074148047872841E+03
                    26150    7.016165960000000E+02    9.074148047872841E+03
                    26160    7.018832619999999E+02    9.074148047872841E+03
                    26170    7.021465950000000E+02    9.074148047872841E+03
                    26180    7.024265960000000E+02    9.074148047872841E+03
                    26190    7.027099290000000E+02    9.074148047872841E+03
                    26200    7.029865960000000E+02    9.074148047872841E+03
                    26210    7.032632620000001E+02    9.074148047872841E+03
                    26220    7.035365960000000E+02    9.074148047872841E+03
                    26230    7.037765960000000E+02    9.074148047872841E+03
                    26240    7.040432620000000E+02    9.074148047872841E+03
                    26250    7.042865950000000E+02    9.074148047872841E+03
                    26260    7.045399280000000E+02    9.074148047872841E+03
                    26270    7.048165950000000E+02    9.074148047872841E+03
                    26280    7.050932620000000E+02    9.074148047872841E+03
                    26290    7.053465950000000E+02    9.074148047872841E+03
                    26300    7.055865950000000E+02    9.074148047872841E+03
                    26310    7.058399280000000E+02    9.074148047872841E+03
                    26320    7.061165950000000E+02    9.074148047872841E+03
                    26330    7.063599290000000E+02    9.074148047872841E+03
                    26340    7.066099290000000E+02    9.074148047872841E+03
                    26350    7.068832609999999E+02    9.074148047872841E+03
                    26360    7.071299279999999E+02    9.074148047872841E+03
                    26370    7.073699280000000E+02    9.074148047872841E+03
                    26380    7.075965950000000E+02    9.074148047872841E+03
                    26390    7.078732620000000E+02    9.074148047872841E+03
                    26400    7.080999290000000E+02    9.074148047872841E+03
                    26410    7.083399290000000E+02    9.074148047872841E+03
                    26420    7.085765950000000E+02    9.074148047872841E+03
                    26430    7.088132620000000E+02    9.074148047872841E+03
                    26440    7.090432620000000E+02    9.074148047872841E+03
                    26450    7.092865950000000E+02    9.074148047872841E+03
                    26460    7.095165950000001E+02    9.074148047872841E+03
                    26470    7.097732610000000E+02    9.074148047872841E+03
                    26480    7.100399280000000E+02    9.074148047872841E+03
                    26490    7.103232610000000E+02    9.074148047872841E+03
                    26500    7.105999280000000E+02    9.074148047872841E+03
                    26510    7.108765940000000E+02    9.074148047872841E+03
                    26520    7.111232610000000E+02    9.074148047872841E+03
                    26530    7.113865939999999E+02    9.074148047872841E+03
                    26540    7.116565940000000E+02    9.074148047872841E+03
                    26550    7.118899280000001E+02    9.074148047872841E+03
                    26560    7.121232620000000E+02    9.074148047872841E+03
                    26570    7.123632610000000E+02    9.074148047872841E+03
                    26580    7.126132610000000E+02    9.074148047872841E+03
                    26590    7.128599270000000E+02    9.074148047872841E+03
                    26600    7.131265940000000E+02    9.074148047872841E+03
                    26610    7.133665940000000E+02    9.074148047872841E+03
                    26620    7.136665950000000E+02    9.074148047872841E+03
                    26630    7.139432610000000E+02    9.074148047872841E+03
                    26640    7.141899280000000E+02    9.074148047872841E+03
                    26650    7.144365940000000E+02    9.074148047872841E+03
                    26660    7.146932610000000E+02    9.074148047872841E+03
                    26670    7.149699280000000E+02    9.074148047872841E+03
                    26680    7.152299270000000E+02    9.074148047872841E+03
                    26690    7.154832610000000E+02    9.074148047872841E+03
                    26700    7.157165950000000E+02    9.074148047872841E+03
                    26710    7.159599280000000E+02    9.074148047872841E+03
                    26720    7.162032610000000E+02    9.074148047872841E+03
                    26730    7.164732610000000E+02    9.074148047872841E+03
                    26740    7.167499270000000E+02    9.074148047872841E+03
                    26750    7.170265940000000E+02    9.074148047872841E+03
                    26760    7.172999280000000E+02    9.074148047872841E+03
                    26770    7.175465940000000E+02    9.074148047872841E+03
                    26780    7.177932610000000E+02    9.074148047872841E+03
                    26790    7.180399280000000E+02    9.074148047872841E+03
                    26800    7.182732610000000E+02    9.074148047872841E+03
                    26810    7.185299280000000E+02    9.074148047872841E+03
                    26820    7.187632610000001E+02    9.074148047872841E+03
                    26830    7.190099279999999E+02    9.074148047872841E+03
                    26840    7.192399270000000E+02    9.074148047872841E+03
                    26850    7.194632600000000E+02    9.074148047872841E+03
                    26860    7.197065940000000E+02    9.074148047872841E+03
                    26870    7.199832610000000E+02    9.074148047872841E+03
                    26880    7.202299270000000E+02    9.074148047872841E+03
                    26890    7.204799270000000E+02    9.074148047872841E+03
                    26900    7.207199270000000E+02    9.074148047872841E+03
                    26910    7.209765940000000E+02    9.074148047872841E+03
                    26920    7.212432600000000E+02    9.074148047872841E+03
                    26930    7.214832600000000E+02    9.074148047872841E+03
                    26940    7.217332600000000E+02    9.074148047872841E+03
                    26950    7.219799270000000E+02    9.074148047872841E+03
                    26960    7.222332600000000E+02    9.074148047872841E+03
                    26970    7.224832600000000E+02    9.074148047872841E+03
                    26980    7.227332600000000E+02    9.074148047872841E+03
                    26990    7.229732600000000E+02    9.074148047872841E+03
                    27000    7.232365930000000E+02    9.074148047872841E+03
                    27010    7.234765940000000E+02    9.074148047872841E+03
                    27020    7.237332600000000E+02    9.074148047872841E+03
                    27030    7.240032600000000E+02    9.074148047872841E+03
                    27040    7.242732600000001E+02    9.074148047872841E+03
                    27050    7.245532600000000E+02    9.074148047872841E+03
                    27060    7.247999270000000E+02    9.074148047872841E+03
                    27070    7.250665940000000E+02    9.074148047872841E+03
                    27080    7.253065930000000E+02    9.074148047872841E+03
                    27090    7.255699270000000E+02    9.074148047872841E+03
                    27100    7.258365930000000E+02    9.074148047872841E+03
                    27110    7.260732590000000E+02    9.074148047872841E+03
                    27120    7.262965930000000E+02    9.074148047872841E+03
                    27130    7.265365930000000E+02    9.074148047872841E+03
                    27140    7.267832590000000E+02    9.074148047872841E+03
                    27150    7.270299260000000E+02    9.074148047872841E+03
                    27160    7.272832600000000E+02    9.074148047872841E+03
                    27170    7.275299260000000E+02    9.074148047872841E+03
                    27180    7.277599260000000E+02    9.074148047872841E+03
                    27190    7.279965930000000E+02    9.074148047872841E+03
                    27200    7.282732590000001E+02    9.074148047872841E+03
                    27210    7.285165929999999E+02    9.074148047872841E+03
                    27220    7.287732590000001E+02    9.074148047872841E+03
                    27230    7.290165929999999E+02    9.074148047872841E+03
                    27240    7.292665919999999E+02    9.074148047872841E+03
                    27250    7.295099260000000E+02    9.074148047872841E+03
                    27260    7.297565930000000E+02    9.074148047872841E+03
                    27270    7.299999260000000E+02    9.074148047872841E+03
                    27280    7.302532590000000E+02    9.074148047872841E+03
                    27290    7.304999260000000E+02    9.074148047872841E+03
                    27300    7.307499260000000E+02    9.074148047872841E+03
                    27310    7.310165919999999E+02    9.074148047872841E+03
                    27320    7.312499260000000E+02    9.074148047872841E+03
